Main category;EMIF-AD category;Variable name EMIF-AD;Variable name used;Variable Description ;Unity;Categories;Range or possible values;Units;Visit independent;Specific information for harmonisation;Domain;DVocabulary;Concept Id;Concept Id Link;Unit;Unit Concept Id;Vocabulary;Values;Values Concept Id;Vocabulary;Info;Date
;;LM Immediate;Priority_memory_im_lm;Priority test from Logical memory (immediate);numeric;;> 0;;No;;Measurement;;2000000037;;;;;;;;;Date_NPE
;;HVLT Immediate;Priority_memory_im_hopkins;Priority test from Hopkins (immediate);numeric;;> 0;;No;;Measurement;;2000000038;;;;;;;;;Date_NPE
;;;Priority_memory_im_vat_a;Priority test from VAT A  (immediate);numeric;;> 0;;No;;Measurement;;2000000039;;;;;;;;;Date_NPE
;;;Priority_memory_im_vat_b;Priority test from VAT B  (immediate);numeric;;> 0;;No;;Measurement;;2000000040;;;;;;;;;Date_NPE
;;;Priority_memory_im_srb;Priority test from Story recall Brescia (immediate);numeric;;> 0;;No;;Measurement;;2000000041;;;;;;;;;Date_NPE
;;;Priority_memory_im_rrf;Priority test from Recall Rey figure (immediate);numeric;;> 0;;No;;Measurement;;2000000042;;;;;;;;;Date_NPE
;;;Priority_memory_im_mmse;Priority test from MMSE (immediate);numeric;;> 0;;No;;Measurement;;2000000043;;;;;;;;;Date_NPE
;;;Priority_memory_im_adas;Priority test from ADAS-Cog (immediate);numeric;;> 0;;No;;Measurement;;2000000044;;;;;;;;;Date_NPE
;;;Priority_memory_im_10_word_list;Priority test from 10 word list (immediate);numeric;;> 0;;No;;Measurement;;2000000045;;;;;;;;;Date_NPE
;;;Priority_memory_im_recall_10_word_list;Priority test from  immediate recall 10 word list     (immediate)                       ;numeric;;> 0;;No;;Measurement;;2000000046;;;;;;;;;Date_NPE
;;;Priority_memory_im_other;Priority test from another alternative  (immediate);numeric;;> 0;;No;;;;;;;;;;;;;Date_NPE
;Priority memory Test;Priority memory immediate;Priority_memory_im;raw scores;numeric;;> 0;;No;;;;;;;;;;;;;Date_NPE
;Priority memory Test;Priority memory immediate z-score;Priority_memory_im_z;z-score;numeric;;-3 - +3 SD;;No;;;;;;;;;;;;;Date_NPE
;;AVLT Delayed;Priority_memory_dr_ravlt;Priority test from RAVLT (delayed);numeric;;> 0;;No;;Measurement;;2000000047;;;;;;;;;Date_NPE
;;CERAD WL Delayed;Priority_memory_dr_cerad;Priority test from CERAD (delayed);numeric;;> 0;;No;;Measurement;;2000000048;;;;;;;;;Date_NPE
;;;Priority_memory_dr_gb;Priority test from Grober-Buschke FCSRT (delayed);numeric;;> 0;;No;;Measurement;;2000000049;;;;;;;;;Date_NPE
;;SRT Delayed;Priority_memory_dr_sct;Priority test from Story recall test (delayed);numeric;;> 0;;No;;Measurement;;2000000050;;;;;;;;;Date_NPE
;;LM Delayed;Priority_memory_dr_lm;Priority test from Logical memory (delayed);numeric;;> 0;;No;;Measurement;;2000000051;;;;;;;;;Date_NPE
;;HVLT Delayed;Priority_memory_dr_hopkins;Priority test from Hopkins (delayed);numeric;;> 0;;No;;Measurement;;2000000052;;;;;;;;;Date_NPE
;;;Priority_memory_dr_vat_a;Priority test from VAT A (delayed);numeric;;> 0;;No;;Measurement;;2000000053;;;;;;;;;Date_NPE
;;;Priority_memory_dr_vat_b;Priority test from VAT B  (delayed);numeric;;> 0;;No;;Measurement;;2000000054;;;;;;;;;Date_NPE
;;;Priority_memory_dr_srb;Priority test from Story recall Brescia (delayed);numeric;;> 0;;No;;Measurement;;2000000055;;;;;;;;;Date_NPE
;;;Priority_memory_dr_rrf;Priority test from Recall Rey figure (delayed);numeric;;> 0;;No;;Measurement;;2000000056;;;;;;;;;Date_NPE
;;;Priority_memory_dr_mmse;Priority test from MMSE (delayed);numeric;;> 0;;No;;Measurement;;2000000057;;;;;;;;;Date_NPE
;;;Priority_memory_dr_adas;Priority test from ADAS-Cog (delayed);numeric;;> 0;;No;;Measurement;;2000000058;;;;;;;;;Date_NPE
;;;Priority_memory_dr_10_word_list;Priority test from 10 word list (delayed);numeric;;> 0;;No;;Measurement;;2000000059;;;;;;;;;Date_NPE
;;;Priority_memory_dr_recall_10_word_list;Priority test from  immediate recall 10 word list     (delayed)                       ;numeric;;> 0;;No;;Measurement;;2000000060;;;;;;;;;Date_NPE
;;;Priority_memory_dr_other;Priority test from another alternative  (delayed);numeric;;> 0;;No;;;;;;;;;;;;;Date_NPE
;Priority memory Test;Priority memory delayed;Priority_memory_dr;raw scores ;numeric;;> 0;;No;;;;;;;;;;;;;Date_NPE
;Priority memory Test;Priority memory delayed z -score;Priority_memory_dr_z;z-score;numeric;;-3 - +3 SD;;No;;;;;;;;;;;;;Date_NPE
;Priority executive Test;Priority executive type;Priority_executive_type;Priority test for executive function;factor;1 = Trail Making Test B, 2 = Stroop 3, 3 = other;"1;3";;No;"Priority for 1. Trail Making Test B
2. Stroop 3                                                                                                 3. Concept Shifting Test Part A                                                    4. Concept Shifting Test Part B                                                     5. Concept Shifting Test Part C                                                                                                                    6. if not available, please provide alternative if possible";;;;;;;;;;;;Date_NPE
;;TMT-B;Priority_executive_TMT_b;Priority test for executive function score from TMT B;numeric;;;;No;;;;;;;;;;;;;Date_NPE
;;;Priority_executive_TMT_b_time;Priority test for executive function score from TMT B - Time;numeric;;;;No;;Measurement;;2000000061;;;;;;;;;Date_NPE
;;;Priority_executive_TMT_b_errors;Priority test for executive function score from TMT B - Errors;numeric;;;;No;;Measurement;;2000000062;;;;;;;;;Date_NPE
;;Stroop Part 3;Priority_executive_stroop_3;Priority test for executive function score from Stroop 3;numeric;;;;No;;Measurement;;2000000063;;;;;;;;;Date_NPE
;;CST-A;Priority_executive_cst_a;Concept Shifting Test A;numeric;;;;No;;Measurement;;2000000064;;;;;;;;;Date_NPE
;;CST-B;Priority_executive_cst_b;Concept Shifting Test B;numeric;;;;No;;Measurement;;2000000065;;;;;;;;;Date_NPE
;;CST-C;Priority_executive_cst_c;Concept Shifting Test C;numeric;;;;No;;Measurement;;2000000066;;;;;;;;;Date_NPE
;;;Priority_executive_other;Priority test for executive function score from another alternative;numeric;;;;No;;;;;;;;;;;;;Date_NPE
;Priority executive Test;Priority executive ;Priority_executive;raw score;numeric;;> 0;;No;;;;;;;;;;;;;Date_NPE
;Priority executive Test;Priority executive z-score;Priority_executive_z;z-score;numeric;;-3 - +3 SD;;No;;;;;;;;;;;;;Date_NPE
;Priority language test;Priority language type;Priority_language_type;Priority test for language;factor;1 = Animal Fluency 1 min, 2 = Category Fluency 1 min, 3 = Letter Fluency 1 min, 4 = Any type of fluency 2 min, 5 = Boston Naming Test (15/30/60 items), 6 = Any picture naming test. 7 = other;"1;7";;No;"Priority for 1. Animal Fluency 1 min
2. Category Fluency 1 min
3. Letter Fluency 1 min
4. Any type of fluency 2 min
5. Boston Naming Test (15/30/60 items)
6. Any picture naming test                                                                                 7. if not available, please provide alternative if possible";;;;;;;;;;;;Date_NPE
;;Animals Fluency 1 min;Priority_language_animal_fluency;Priority test for language from Animal Fluency 1 min;numeric;;> 0;;No;;Measurement;;2000000067;;;;;;;;;Date_NPE
;;;Priority_language_category_fluency_1;Priority test for language from Category Fluency 1 min;numeric;;> 0;;No;;Measurement;;2000000068;;;;;;;;;Date_NPE
;;Letter Fluency 1 min;Priority_language_letter_fluency_1;Priority test for language from Letter Fluency 1 min;numeric;;> 0;;No;;Measurement;;2000000069;;;;;;;;;Date_NPE
;;;Priority_language_any_fluency_2;Priority test for language from Any type of fluency 2 min;numeric;;> 0;;No;;Measurement;;2000000070;;;;;;;;;Date_NPE
;;BNT-15;Priority_language_bnt_15;Priority test for language from  Boston Naming Test (15 items);numeric;;> 0;;No;;Measurement;;2000000071;;;;;;;;;Date_NPE
;;BNT-30;Priority_language_bnt_30;Priority test for language from  Boston Naming Test (30 items);numeric;;> 0;;No;;Measurement;;2000000072;;;;;;;;;Date_NPE
;;BNT-60;Priority_language_bnt_60;Priority test for language from  Boston Naming Test (60 items);numeric;;> 0;;No;;Measurement;;2000000073;;;;;;;;;Date_NPE
;;;Priority_language_any_picture_naming_test;Priority test for language from Any picture naming test ;numeric;;> 0;;No;;Measurement;;2000000074;;;;;;;;;Date_NPE
;;;Priority_language_other;Priority test for language from another alternative;numeric;;> 0;;No;;;;;;;;;;;;;Date_NPE
;Priority language test;Priority language;Priority_language;raw scores;numeric;;> 0;;No;;;;;;;;;;;;;Date_NPE
;Priority language test;Priority language z-score;Priority_language_z;z-score;numeric;;;;No;;;;;;;;;;;;;Date_NPE
Plasma;;;;;;;;;;;;;;;;;;;;;;
;;;P-Tau;P-Tau in plasma;numeric;;> 0;;No;;Observation;SNOMED;4136437;Athena-4136437;;;;;;;;
;;;Amyloid-B-42;Amyloid-B-42 in plasma;numeric;;> 0;;No;;Observation;SNOMED;45768724;Athena-45768724;pg/mL;8845;UCUM;;;;;
;;;Amyloid-B-40;Amyloid-B-40 in plasma;numeric;;> 0;;No;;Observation;SNOMED;45768723;Athena-45768723;pg/mL;8845;UCUM;;;;;
;;;GFAP;Glial Fibrillary acidic protein;numeric;;> 0;;No;;Observation;SNOMED;4079321;Athena-4079321;;;;;;;;
;;;NFL;Neurofilament light;numeric;;> 0;;No;;Observation;SNOMED;4299446;Athena-4299446;;;;;;;;
;;;E-Selectin;E-selectin (CD62E);numeric;;> 0;;No;;Observation;SNOMED;4012274;Athena-4012274;;;;;;;;
;;;SAA;Serum Amyloid A;numeric;;> 0;;No;;Observation;SNOMED;4221816;Athena-4221816;;;;;;;;
;;;VCAM;Vascular cellular adhesion molecule (CD106);numeric;;> 0;;No;;Observation;SNOMED;4012844;Athena-4012844;;;;;;;;
;;;ICAM;Intercellular adhesion molecule (CD54);numeric;;> 0;;No;;Observation;SNOMED;4284103;Athena-4284103;;;;;;;;
;;;Il6;Interleukin-6;numeric;;> 0;;No;;Measurement;SNOMED;4332015;Athena-4332015;;;;;;;;
;;;Il8;Interleukin-8;numeric;;> 0;;No;;Measurement;SNOMED;4166200;Athena-4166200;;;;;;;;
;;;Il-1b;Interleukin 1 beta;numeric;;> 0;;No;;Measurement;SNOMED;4282774;Athena-4282774;;;;;;;;
;;;TNFalpha;Tumor necrosis factor alpa;numeric;;> 0;;No;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
